Label (Grouping),ZCTA5 28202!!Estimate,ZCTA5 28203!!Estimate,ZCTA5 28204!!Estimate,ZCTA5 28205!!Estimate,ZCTA5 28206!!Estimate,ZCTA5 28207!!Estimate,ZCTA5 28208!!Estimate,ZCTA5 28209!!Estimate,ZCTA5 28210!!Estimate,ZCTA5 28211!!Estimate,ZCTA5 28212!!Estimate,ZCTA5 28213!!Estimate,ZCTA5 28214!!Estimate,ZCTA5 28215!!Estimate,ZCTA5 28216!!Estimate,ZCTA5 28217!!Estimate,ZCTA5 28226!!Estimate,ZCTA5 28227!!Estimate,ZCTA5 28262!!Estimate,ZCTA5 28269!!Estimate,ZCTA5 28270!!Estimate,ZCTA5 28273!!Estimate,ZCTA5 28277!!Estimate,ZCTA5 28278!!Estimate,ZCTA5 48201!!Estimate,ZCTA5 48202!!Estimate,ZCTA5 48203!!Estimate,ZCTA5 48204!!Estimate,ZCTA5 48205!!Estimate,ZCTA5 48206!!Estimate,ZCTA5 48207!!Estimate,ZCTA5 48208!!Estimate,ZCTA5 48209!!Estimate,ZCTA5 48210!!Estimate,ZCTA5 48211!!Estimate,ZCTA5 48212!!Estimate,ZCTA5 48213!!Estimate,ZCTA5 48214!!Estimate,ZCTA5 48215!!Estimate,ZCTA5 48216!!Estimate,ZCTA5 48217!!Estimate,ZCTA5 48218!!Estimate,ZCTA5 48219!!Estimate,ZCTA5 48220!!Estimate,ZCTA5 48221!!Estimate,ZCTA5 48223!!Estimate,ZCTA5 48224!!Estimate,ZCTA5 48225!!Estimate,ZCTA5 48226!!Estimate,ZCTA5 48228!!Estimate,ZCTA5 48238!!Estimate
Total:,"11,490","11,641","6,291","24,605","7,094","4,495","17,842","13,410","22,376","15,061","17,417","20,484","15,896","25,350","24,902","13,615","16,816","23,179","23,449","33,124","12,653","19,236","30,100","13,812","9,900","10,078","13,591","13,691","17,102","10,784","13,026","5,226","11,020","10,576","2,518","14,739","11,365","13,279","6,044","3,398","3,071","3,466","20,815","12,003","17,452","11,264","16,786","6,271","5,160","22,620","16,341"
    Occupied,"9,360","10,454","5,716","22,820","6,678","4,106","16,057","12,299","20,727","13,201","16,030","18,475","14,948","23,687","22,986","12,682","15,733","21,806","21,027","31,217","12,245","18,201","28,537","13,052","7,873","7,437","8,544","8,583","12,759","6,577","11,277","3,944","9,111","8,200","1,684","11,849","7,528","9,677","4,362","2,708","2,675","3,078","17,939","11,242","15,472","9,248","13,471","5,925","4,149","18,979","10,289"
    Vacant,"2,130","1,187",575,"1,785",416,389,"1,785","1,111","1,649","1,860","1,387","2,009",948,"1,663","1,916",933,"1,083","1,373","2,422","1,907",408,"1,035","1,563",760,"2,027","2,641","5,047","5,108","4,343","4,207","1,749","1,282","1,909","2,376",834,"2,890","3,837","3,602","1,682",690,396,388,"2,876",761,"1,980","2,016","3,315",346,"1,011","3,641","6,052"
